DateTimeUTC,Total Load,is_holiday,minute,hour,weekday,weekday_name,month,month_name,quarter,year,week_of_year,day_of_year,time_of_day,temperature_2m_Antwerp,precipitation_Antwerp,apparent_temperature_Antwerp,temperature_2m_Ghent,precipitation_Ghent,apparent_temperature_Ghent,temperature_2m_Charleroi,precipitation_Charleroi,apparent_temperature_Charleroi,TotalLoadMaxLagged72h,TotalLoadMinLagged72h,TotalLoadMeanLagged72h,TotalLoadMaxLagged96h,TotalLoadMinLagged96h,TotalLoadMeanLagged96h,TotalLoadMinTrend96to72,TotalLoadMaxTrend96to72,prediction,model_run_date
2023-06-30 03:15:00+00:00,9959.19,0,15,3,4,Friday,6,June,2,2023,26,181,midnight,12.9,0,12.2,11.8,0,11,13.6,0,13.9,10047.7,7187.96,8874.51691,10047.7,7032.06,8761.760365,-0.02216989,0,7547.340858,30/06/2023
2023-06-30 03:30:00+00:00,9959.19,0,30,3,4,Friday,6,June,2,2023,26,181,midnight,12.9,0,12.2,11.8,0,11,13.6,0,13.9,10047.7,7187.96,8876.83816,10047.7,7032.06,8766.226927,-0.02216989,0,7579.537898,30/06/2023
2023-06-30 03:45:00+00:00,9959.19,0,45,3,4,Friday,6,June,2,2023,26,181,midnight,12.9,0,12.2,11.8,0,11,13.6,0,13.9,10047.7,7187.96,8879.298368,10047.7,7032.06,8770.874297,-0.02216989,0,7646.165398,30/06/2023
2023-06-30 04:00:00+00:00,9959.19,0,0,4,4,Friday,6,June,2,2023,26,181,midnight,12.4,0,12,11.6,0,10.9,13.2,0,13,10047.7,7187.96,8881.688368,10047.7,7032.06,8775.562734,-0.02216989,0,7895.813623,30/06/2023
2023-06-30 04:15:00+00:00,9959.19,0,15,4,4,Friday,6,June,2,2023,26,181,midnight,12.4,0,12,11.6,0,10.9,13.2,0,13,10047.7,7187.96,8884.051493,10047.7,7032.06,8780.120833,-0.02216989,0,8014.086895,30/06/2023
2023-06-30 04:30:00+00:00,9959.19,0,30,4,4,Friday,6,June,2,2023,26,181,midnight,12.4,0,12,11.6,0,10.9,13.2,0,13,10047.7,7187.96,8886.619514,10047.7,7032.06,8784.82776,-0.02216989,0,8147.174976,30/06/2023
2023-06-30 04:45:00+00:00,9959.19,0,45,4,4,Friday,6,June,2,2023,26,181,midnight,12.4,0,12,11.6,0,10.9,13.2,0,13,10047.7,7187.96,8889.650799,10047.7,7032.06,8789.503073,-0.02216989,0,8301.47858,30/06/2023
2023-06-30 05:00:00+00:00,9959.19,0,0,5,4,Friday,6,June,2,2023,26,181,midnight,12.7,0,11.9,11.9,0,11.1,13.3,0,13.1,10047.7,7187.96,8892.745556,10047.7,7032.06,8794.194089,-0.02216989,0,8543.425719,30/06/2023
2023-06-30 05:15:00+00:00,9959.19,0,15,5,4,Friday,6,June,2,2023,26,181,midnight,12.7,0,11.9,11.9,0,11.1,13.3,0,13.1,10047.7,7187.96,8895.676146,10047.7,7032.06,8798.866328,-0.02216989,0,8659.220712,30/06/2023
2023-06-30 05:30:00+00:00,9959.19,0,30,5,4,Friday,6,June,2,2023,26,181,midnight,12.7,0,11.9,11.9,0,11.1,13.3,0,13.1,10047.7,7187.96,8898.322986,10047.7,7032.06,8803.819297,-0.02216989,0,8773.324916,30/06/2023
2023-06-30 05:45:00+00:00,9959.19,0,45,5,4,Friday,6,June,2,2023,26,181,midnight,12.7,0,11.9,11.9,0,11.1,13.3,0,13.1,10047.7,7187.96,8900.986458,10047.7,7032.06,8808.761797,-0.02216989,0,8876.1004,30/06/2023
2023-06-30 06:00:00+00:00,9959.19,0,0,6,4,Friday,6,June,2,2023,26,181,early_morning,14.2,0,13.6,13.5,0,12.9,13.9,0,13.9,10047.7,7187.96,8903.252951,10047.7,7032.06,8813.848229,-0.02216989,0,9084.721387,30/06/2023
2023-06-30 06:15:00+00:00,9959.19,0,15,6,4,Friday,6,June,2,2023,26,181,early_morning,14.2,0,13.6,13.5,0,12.9,13.9,0,13.9,10047.7,7187.96,8905.794132,10047.7,7032.06,8818.958698,-0.02216989,0,9165.835694,30/06/2023
2023-06-30 06:30:00+00:00,9959.19,0,30,6,4,Friday,6,June,2,2023,26,181,early_morning,14.2,0,13.6,13.5,0,12.9,13.9,0,13.9,10047.7,7187.96,8908.30934,10047.7,7032.06,8823.470469,-0.02216989,0,9257.681777,30/06/2023
2023-06-30 06:45:00+00:00,9959.19,0,45,6,4,Friday,6,June,2,2023,26,181,early_morning,14.2,0,13.6,13.5,0,12.9,13.9,0,13.9,10047.7,7187.96,8910.580174,10047.7,7032.06,8827.776927,-0.02216989,0,9319.489609,30/06/2023
2023-06-30 07:00:00+00:00,9959.19,0,0,7,4,Friday,6,June,2,2023,26,181,early_morning,15.8,0,15.2,15.8,0,15.2,15.4,0,15.4,10047.7,7187.96,8912.667708,10047.7,7032.06,8831.991719,-0.02216989,0,9448.611626,30/06/2023
2023-06-30 07:15:00+00:00,9959.19,0,15,7,4,Friday,6,June,2,2023,26,181,early_morning,15.8,0,15.2,15.8,0,15.2,15.4,0,15.4,10047.7,7187.96,8914.915694,10047.7,7032.06,8835.911615,-0.02216989,0,9490.326948,30/06/2023
2023-06-30 07:30:00+00:00,9959.19,0,30,7,4,Friday,6,June,2,2023,26,181,early_morning,15.8,0,15.2,15.8,0,15.2,15.4,0,15.4,10047.7,7187.96,8916.967604,10047.7,7032.06,8840.041198,-0.02216989,0,9544.210436,30/06/2023
2023-06-30 07:45:00+00:00,9959.19,0,45,7,4,Friday,6,June,2,2023,26,181,early_morning,15.8,0,15.2,15.8,0,15.2,15.4,0,15.4,10047.7,7187.96,8918.903472,10047.7,7032.06,8843.688177,-0.02216989,0,9562.027319,30/06/2023
2023-06-30 08:00:00+00:00,9959.19,0,0,8,4,Friday,6,June,2,2023,26,181,early_morning,17.8,0,16.7,18,0,16.9,16.8,0,16.1,10047.7,7187.96,8920.800625,10047.7,7032.06,8847.267865,-0.02216989,0,9566.245856,30/06/2023
2023-06-30 08:15:00+00:00,9959.19,0,15,8,4,Friday,6,June,2,2023,26,181,early_morning,17.8,0,16.7,18,0,16.9,16.8,0,16.1,10047.7,7187.96,8922.859583,10047.7,7032.06,8850.645156,-0.02216989,0,9570.429889,30/06/2023
2023-06-30 08:30:00+00:00,9959.19,0,30,8,4,Friday,6,June,2,2023,26,181,early_morning,17.8,0,16.7,18,0,16.9,16.8,0,16.1,10047.7,7187.96,8924.631944,10047.7,7032.06,8853.992083,-0.02216989,0,9598.433152,30/06/2023
2023-06-30 08:45:00+00:00,9959.19,0,45,8,4,Friday,6,June,2,2023,26,181,early_morning,17.8,0,16.7,18,0,16.9,16.8,0,16.1,10047.7,7187.96,8926.551597,10047.7,7032.06,8857.324427,-0.02216989,0,9600.481094,30/06/2023
2023-06-30 09:00:00+00:00,9959.19,0,0,9,4,Friday,6,June,2,2023,26,181,late_morning,19.7,0,18.3,19.3,0,17.6,18.4,0,18.5,10047.7,7187.96,8928.544236,10047.7,7032.06,8860.774271,-0.02216989,0,9614.454305,30/06/2023
2023-06-30 09:15:00+00:00,9959.19,0,15,9,4,Friday,6,June,2,2023,26,181,late_morning,19.7,0,18.3,19.3,0,17.6,18.4,0,18.5,10047.7,7187.96,8930.734028,10047.7,7032.06,8864.368177,-0.02216989,0,9616.775112,30/06/2023
2023-06-30 09:30:00+00:00,9959.19,0,30,9,4,Friday,6,June,2,2023,26,181,late_morning,19.7,0,18.3,19.3,0,17.6,18.4,0,18.5,10047.7,7187.96,8933.421597,10047.7,7032.06,8867.896563,-0.02216989,0,9651.114485,30/06/2023
2023-06-30 09:45:00+00:00,9959.19,0,45,9,4,Friday,6,June,2,2023,26,181,late_morning,19.7,0,18.3,19.3,0,17.6,18.4,0,18.5,10047.7,7187.96,8936.536389,10047.7,7032.06,8871.419896,-0.02216989,0,9653.14834,30/06/2023
2023-06-30 10:00:00+00:00,9959.19,0,0,10,4,Friday,6,June,2,2023,26,181,late_morning,20.2,0,17.9,19.5,0,17.2,19.7,0,19.8,10047.7,7187.96,8939.592986,10047.7,7032.06,8874.891484,-0.02216989,0,9595.690693,30/06/2023
2023-06-30 10:15:00+00:00,9959.19,0,15,10,4,Friday,6,June,2,2023,26,181,late_morning,20.2,0,17.9,19.5,0,17.2,19.7,0,19.8,10047.7,7187.96,8942.905382,10047.7,7032.06,8878.53526,-0.02216989,0,9563.221549,30/06/2023
2023-06-30 10:30:00+00:00,9959.19,0,30,10,4,Friday,6,June,2,2023,26,181,late_morning,20.2,0,17.9,19.5,0,17.2,19.7,0,19.8,10047.7,7187.96,8946.470556,10047.7,7032.06,8882.466172,-0.02216989,0,9549.941767,30/06/2023
2023-06-30 10:45:00+00:00,9959.19,0,45,10,4,Friday,6,June,2,2023,26,181,late_morning,20.2,0,17.9,19.5,0,17.2,19.7,0,19.8,10047.7,7187.96,8950.12809,10047.7,7032.06,8886.308958,-0.02216989,0,9548.297115,30/06/2023
2023-06-30 11:00:00+00:00,9959.19,0,0,11,4,Friday,6,June,2,2023,26,181,late_morning,20.8,0,17.9,21,0,19.2,20.3,0,18.4,10047.7,7187.96,8954.297535,10047.7,7032.06,8890.470703,-0.02216989,0,9516.488349,30/06/2023
2023-06-30 11:15:00+00:00,9959.19,0,15,11,4,Friday,6,June,2,2023,26,181,late_morning,20.8,0,17.9,21,0,19.2,20.3,0,18.4,10047.7,7187.96,8958.335,10047.7,7032.06,8894.611875,-0.02216989,0,9482.600253,30/06/2023
2023-06-30 11:30:00+00:00,9959.19,0,30,11,4,Friday,6,June,2,2023,26,181,late_morning,20.8,0,17.9,21,0,19.2,20.3,0,18.4,10047.7,7187.96,8962.055417,10047.7,7032.06,8898.687969,-0.02216989,0,9456.031754,30/06/2023
2023-06-30 11:45:00+00:00,9959.19,0,45,11,4,Friday,6,June,2,2023,26,181,late_morning,20.8,0,17.9,21,0,19.2,20.3,0,18.4,10047.7,7187.96,8965.708646,10047.7,7032.06,8902.665833,-0.02216989,0,9433.616719,30/06/2023
2023-06-30 12:00:00+00:00,9959.19,0,0,12,4,Friday,6,June,2,2023,26,181,afternoon,21.3,0,18.5,21.9,0,20,21,0,18.9,10047.7,7187.96,8969.347292,10047.7,7032.06,8906.668542,-0.02216989,0,9335.998766,30/06/2023
2023-06-30 12:15:00+00:00,9959.19,0,15,12,4,Friday,6,June,2,2023,26,181,afternoon,21.3,0,18.5,21.9,0,20,21,0,18.9,10047.7,7187.96,8973.671597,10047.7,7032.06,8911.251172,-0.02216989,0,9301.339464,30/06/2023
2023-06-30 12:30:00+00:00,9959.19,0,30,12,4,Friday,6,June,2,2023,26,181,afternoon,21.3,0,18.5,21.9,0,20,21,0,18.9,10047.7,7187.96,8978.645,10047.7,7032.06,8916.159792,-0.02216989,0,9274.35901,30/06/2023
2023-06-30 12:45:00+00:00,9959.19,0,45,12,4,Friday,6,June,2,2023,26,181,afternoon,21.3,0,18.5,21.9,0,20,21,0,18.9,10047.7,7187.96,8984.072743,10047.7,7032.06,8921.049453,-0.02216989,0,9252.432944,30/06/2023
2023-06-30 13:00:00+00:00,9959.19,0,0,13,4,Friday,6,June,2,2023,26,181,afternoon,22,0,19.6,22.9,0,20.4,21.4,0,19.3,10047.7,7187.96,8989.83309,10047.7,7032.06,8926.175625,-0.02216989,0,9204.634743,30/06/2023
2023-06-30 13:15:00+00:00,9959.19,0,15,13,4,Friday,6,June,2,2023,26,181,afternoon,22,0,19.6,22.9,0,20.4,21.4,0,19.3,10047.7,7187.96,8996.459097,10047.7,7032.06,8931.260052,-0.02216989,0,9170.279806,30/06/2023
2023-06-30 13:30:00+00:00,9959.19,0,30,13,4,Friday,6,June,2,2023,26,181,afternoon,22,0,19.6,22.9,0,20.4,21.4,0,19.3,10047.7,7187.96,9003.571597,10047.7,7032.06,8936.586693,-0.02216989,0,9154.950546,30/06/2023
2023-06-30 13:45:00+00:00,9959.19,0,45,13,4,Friday,6,June,2,2023,26,181,afternoon,22,0,19.6,22.9,0,20.4,21.4,0,19.3,10047.7,7187.96,9011.008299,10047.7,7032.06,8942.271042,-0.02216989,0,9142.644696,30/06/2023
2023-06-30 14:00:00+00:00,9959.19,0,0,14,4,Friday,6,June,2,2023,26,181,afternoon,22.6,0,20.4,23.4,0,20.4,22,0,20.2,10047.7,7187.96,9018.836667,10047.7,7032.06,8948.11737,-0.02216989,0,9166.042678,30/06/2023
2023-06-30 14:15:00+00:00,9959.19,0,15,14,4,Friday,6,June,2,2023,26,181,afternoon,22.6,0,20.4,23.4,0,20.4,22,0,20.2,10047.7,7187.96,9026.607465,10047.7,7032.06,8953.948828,-0.02216989,0,9164.364448,30/06/2023
2023-06-30 14:30:00+00:00,9959.19,0,30,14,4,Friday,6,June,2,2023,26,181,afternoon,22.6,0,20.4,23.4,0,20.4,22,0,20.2,10047.7,7187.96,9034.524688,10047.7,7032.06,8960.466458,-0.02216989,0,9165.86243,30/06/2023
2023-06-30 14:45:00+00:00,9959.19,0,45,14,4,Friday,6,June,2,2023,26,181,afternoon,22.6,0,20.4,23.4,0,20.4,22,0,20.2,10047.7,7187.96,9042.696146,10047.7,7032.06,8967.085052,-0.02216989,0,9168.403605,30/06/2023
2023-06-30 15:00:00+00:00,9959.19,0,0,15,4,Friday,6,June,2,2023,26,181,evening,22.5,0,19.9,22.4,0,19.3,22,0,19.6,10047.7,7187.96,9051.311979,10047.7,7032.06,8973.950833,-0.02216989,0,9136.944252,30/06/2023
2023-06-30 15:15:00+00:00,9959.19,0,15,15,4,Friday,6,June,2,2023,26,181,evening,22.5,0,19.9,22.4,0,19.3,22,0,19.6,10047.7,7187.96,9060.137465,10047.7,7032.06,8980.863359,-0.02216989,0,9147.93946,30/06/2023
2023-06-30 15:30:00+00:00,9959.19,0,30,15,4,Friday,6,June,2,2023,26,181,evening,22.5,0,19.9,22.4,0,19.3,22,0,19.6,10047.7,7187.96,9069.253264,10047.7,7032.06,8988.059401,-0.02216989,0,9167.170898,30/06/2023
2023-06-30 15:45:00+00:00,9959.19,0,45,15,4,Friday,6,June,2,2023,26,181,evening,22.5,0,19.9,22.4,0,19.3,22,0,19.6,10047.7,7187.96,9078.760521,10047.7,7032.06,8995.367682,-0.02216989,0,9195.732149,30/06/2023
2023-06-30 16:00:00+00:00,9959.19,0,0,16,4,Friday,6,June,2,2023,26,181,evening,22.4,0,18.9,21.4,0,18.2,21.6,0,19.1,10047.7,7187.96,9088.060139,10047.7,7032.06,9002.626406,-0.02216989,0,9189.9841,30/06/2023
2023-06-30 16:15:00+00:00,9959.19,0,15,16,4,Friday,6,June,2,2023,26,181,evening,22.4,0,18.9,21.4,0,18.2,21.6,0,19.1,10047.7,7187.96,9097.447396,10047.7,7032.06,9009.954583,-0.02216989,0,9177.238525,30/06/2023
2023-06-30 16:30:00+00:00,9959.19,0,30,16,4,Friday,6,June,2,2023,26,181,evening,22.4,0,18.9,21.4,0,18.2,21.6,0,19.1,10047.7,7252.74,9107.069722,10047.7,7032.06,9017.436693,-0.031381985,0,9176.206618,30/06/2023
2023-06-30 16:45:00+00:00,9959.19,0,45,16,4,Friday,6,June,2,2023,26,181,evening,22.4,0,18.9,21.4,0,18.2,21.6,0,19.1,10047.7,7252.74,9116.336458,10047.7,7032.06,9024.918151,-0.031381985,0,9181.194021,30/06/2023
2023-06-30 17:00:00+00:00,9959.19,0,0,17,4,Friday,6,June,2,2023,26,181,evening,21.1,0,18.4,20.1,0,17,21.5,0,19.6,10047.7,7252.74,9125.642847,10047.7,7032.06,9032.538516,-0.031381985,0,9100.384534,30/06/2023
2023-06-30 17:15:00+00:00,9959.19,0,15,17,4,Friday,6,June,2,2023,26,181,evening,21.1,0,18.4,20.1,0,17,21.5,0,19.6,10047.7,7252.74,9134.568368,10047.7,7167.52,9040.16125,-0.011889747,0,9063.511191,30/06/2023
2023-06-30 17:30:00+00:00,9959.19,0,30,17,4,Friday,6,June,2,2023,26,181,evening,21.1,0,18.4,20.1,0,17,21.5,0,19.6,10047.7,7372.31,9143.965764,10047.7,7187.96,9047.431224,-0.025647054,0,9043.463145,30/06/2023
2023-06-30 17:45:00+00:00,9959.19,0,45,17,4,Friday,6,June,2,2023,26,181,evening,21.1,0,18.4,20.1,0,17,21.5,0,19.6,10047.7,7400.14,9152.947986,10047.7,7187.96,9054.323073,-0.029518806,0,9039.4384,30/06/2023
2023-06-30 18:00:00+00:00,9959.19,0,0,18,4,Friday,6,June,2,2023,26,181,night,20.7,0,17.6,19.6,0,17,21.2,0,20,10047.7,7400.14,9161.793681,10047.7,7187.96,9061.184297,-0.029518806,0,8840.617481,30/06/2023
2023-06-30 18:15:00+00:00,9959.19,0,15,18,4,Friday,6,June,2,2023,26,181,night,20.7,0,17.6,19.6,0,17,21.2,0,20,10047.7,7400.14,9170.645486,10047.7,7187.96,9067.754219,-0.029518806,0,8792.893449,30/06/2023
2023-06-30 18:30:00+00:00,9959.19,0,30,18,4,Friday,6,June,2,2023,26,181,night,20.7,0,17.6,19.6,0,17,21.2,0,20,10047.7,7400.14,9179.072674,10047.7,7187.96,9074.407839,-0.029518806,0,8778.613495,30/06/2023
2023-06-30 18:45:00+00:00,9959.19,0,45,18,4,Friday,6,June,2,2023,26,181,night,20.7,0,17.6,19.6,0,17,21.2,0,20,10047.7,7400.14,9187.419965,10047.7,7187.96,9080.879479,-0.029518806,0,8751.560962,30/06/2023
2023-06-30 19:00:00+00:00,9959.19,0,0,19,4,Friday,6,June,2,2023,26,181,night,19.4,0,17.4,19,0,16.8,20.5,0,19.2,10047.7,7400.14,9195.343611,10047.7,7187.96,9086.897448,-0.029518806,0,8673.105051,30/06/2023
2023-06-30 19:15:00+00:00,9959.19,0,15,19,4,Friday,6,June,2,2023,26,181,night,19.4,0,17.4,19,0,16.8,20.5,0,19.2,10047.7,7400.14,9202.50691,10047.7,7187.96,9092.038203,-0.029518806,0,8640.211016,30/06/2023
2023-06-30 19:30:00+00:00,9959.19,0,30,19,4,Friday,6,June,2,2023,26,181,night,19.4,0,17.4,19,0,16.8,20.5,0,19.2,10047.7,7400.14,9209.122014,10047.7,7187.96,9097.113958,-0.029518806,0,8618.085755,30/06/2023
2023-06-30 19:45:00+00:00,9959.19,0,45,19,4,Friday,6,June,2,2023,26,181,night,19.4,0,17.4,19,0,16.8,20.5,0,19.2,10047.7,7400.14,9214.856979,10047.7,7187.96,9101.541901,-0.029518806,0,8591.634189,30/06/2023
2023-06-30 20:00:00+00:00,9959.19,0,0,20,4,Friday,6,June,2,2023,26,181,night,18.8,0,17.3,18.5,0,16.9,18.4,0,17.3,10047.7,7400.14,9219.732708,10047.7,7187.96,9105.345495,-0.029518806,0,8651.006036,30/06/2023
2023-06-30 20:15:00+00:00,9959.19,0,15,20,4,Friday,6,June,2,2023,26,181,night,18.8,0,17.3,18.5,0,16.9,18.4,0,17.3,10047.7,7400.14,9224.10191,10047.7,7187.96,9109.048464,-0.029518806,0,8639.848627,30/06/2023
2023-06-30 20:30:00+00:00,9959.19,0,30,20,4,Friday,6,June,2,2023,26,181,night,18.8,0,17.3,18.5,0,16.9,18.4,0,17.3,10047.7,7400.14,9227.78941,10047.7,7187.96,9112.157448,-0.029518806,0,8623.380833,30/06/2023
2023-06-30 20:45:00+00:00,9959.19,0,45,20,4,Friday,6,June,2,2023,26,181,night,18.8,0,17.3,18.5,0,16.9,18.4,0,17.3,10047.7,7400.14,9230.855556,10047.7,7187.96,9114.738307,-0.029518806,0,8577.967417,30/06/2023
2023-06-30 21:00:00+00:00,9959.19,0,0,21,4,Friday,6,June,2,2023,26,181,night,18.4,0,16.9,18,0,16.4,17.8,0,17.3,10047.7,7400.14,9233.809896,10047.7,7187.96,9117.00237,-0.029518806,0,8471.206701,30/06/2023
2023-06-30 21:15:00+00:00,9959.19,0,15,21,4,Friday,6,June,2,2023,26,181,night,18.4,0,16.9,18,0,16.4,17.8,0,17.3,10047.7,7400.14,9236.673333,10047.7,7187.96,9119.110339,-0.029518806,0,8344.065339,30/06/2023
2023-06-30 21:30:00+00:00,9959.19,0,30,21,4,Friday,6,June,2,2023,26,181,night,18.4,0,16.9,18,0,16.4,17.8,0,17.3,10047.7,7400.14,9238.918056,10047.7,7187.96,9120.633177,-0.029518806,0,8224.317945,30/06/2023
2023-06-30 21:45:00+00:00,9959.19,0,45,21,4,Friday,6,June,2,2023,26,181,night,18.4,0,16.9,18,0,16.4,17.8,0,17.3,10047.7,7400.14,9240.841632,10047.7,7187.96,9122.239792,-0.029518806,0,8156.439476,30/06/2023
2023-06-30 22:00:00+00:00,9959.19,0,0,22,4,Friday,6,June,2,2023,26,181,night,17.9,0,16.4,17.8,0,16.4,17.3,0,16.8,10047.7,7400.14,9242.372222,10047.7,7187.96,9123.400182,-0.029518806,0,7988.678872,30/06/2023
2023-06-30 22:15:00+00:00,9959.19,0,15,22,4,Friday,6,June,2,2023,26,181,night,17.9,0,16.4,17.8,0,16.4,17.3,0,16.8,10047.7,7400.14,9243.738125,10047.7,7187.96,9124.47888,-0.029518806,0,7833.263655,30/06/2023
2023-06-30 22:30:00+00:00,9959.19,0,30,22,4,Friday,6,June,2,2023,26,181,night,17.9,0,16.4,17.8,0,16.4,17.3,0,16.8,10047.7,7400.14,9244.537326,10047.7,7187.96,9125.396042,-0.029518806,0,7733.749775,30/06/2023
2023-06-30 22:45:00+00:00,9959.19,0,45,22,4,Friday,6,June,2,2023,26,181,night,17.9,0,16.4,17.8,0,16.4,17.3,0,16.8,10047.7,7400.14,9245.242535,10047.7,7187.96,9126.58388,-0.029518806,0,7677.786209,30/06/2023
2023-06-30 23:00:00+00:00,9959.19,0,0,23,4,Friday,6,June,2,2023,26,181,night,17.6,0,16.1,17.5,0.1,16.3,17.1,0,16.2,10047.7,7400.14,9246.258229,10047.7,7187.96,9127.509531,-0.029518806,0,7637.249901,30/06/2023
2023-06-30 23:15:00+00:00,9959.19,0,15,23,4,Friday,6,June,2,2023,26,181,night,17.6,0,16.1,17.5,0.1,16.3,17.1,0,16.2,10047.7,7400.14,9247.380174,10047.7,7187.96,9128.45125,-0.029518806,0,7530.445128,30/06/2023
2023-06-30 23:30:00+00:00,9959.19,0,30,23,4,Friday,6,June,2,2023,26,181,night,17.6,0,16.1,17.5,0.1,16.3,17.1,0,16.2,10047.7,7400.14,9248.423264,10047.7,7187.96,9129.364896,-0.029518806,0,7462.97435,30/06/2023
2023-06-30 23:45:00+00:00,9959.19,0,45,23,4,Friday,6,June,2,2023,26,181,night,17.6,0,16.1,17.5,0.1,16.3,17.1,0,16.2,10047.7,7400.14,9249.08941,10047.7,7187.96,9130.215964,-0.029518806,0,7418.367677,30/06/2023
2023-07-01 00:00:00+00:00,9959.19,0,0,0,5,Saturday,7,July,3,2023,26,182,midnight,17.2,0.1,15.8,17.4,0,16.1,16.9,0,15.6,10047.7,7400.14,9249.349097,10047.7,7187.96,9130.845651,-0.029518806,0,7486.112627,30/06/2023
2023-07-01 00:15:00+00:00,9959.19,0,15,0,5,Saturday,7,July,3,2023,26,182,midnight,17.2,0.1,15.8,17.4,0,16.1,16.9,0,15.6,10047.7,7400.14,9250.218611,10047.7,7187.96,9131.597917,-0.029518806,0,7464.438598,30/06/2023
2023-07-01 00:30:00+00:00,9959.19,0,30,0,5,Saturday,7,July,3,2023,26,182,midnight,17.2,0.1,15.8,17.4,0,16.1,16.9,0,15.6,10047.7,7400.14,9250.885556,10047.7,7187.96,9132.406172,-0.029518806,0,7449.908076,30/06/2023
2023-07-01 00:45:00+00:00,9959.19,0,45,0,5,Saturday,7,July,3,2023,26,182,midnight,17.2,0.1,15.8,17.4,0,16.1,16.9,0,15.6,10047.7,7400.14,9251.752882,10047.7,7187.96,9133.172448,-0.029518806,0,7423.177969,30/06/2023
2023-07-01 01:00:00+00:00,9959.19,0,0,1,5,Saturday,7,July,3,2023,26,182,midnight,17,0.1,15.6,17.2,0,15.8,16.8,0,15.3,10047.7,7400.14,9252.273576,10047.7,7187.96,9133.941693,-0.029518806,0,7397.920622,30/06/2023
2023-07-01 01:15:00+00:00,9959.19,0,15,1,5,Saturday,7,July,3,2023,26,182,midnight,17,0.1,15.6,17.2,0,15.8,16.8,0,15.3,10047.7,7400.14,9253.383924,10047.7,7187.96,9134.822474,-0.029518806,0,7392.294202,30/06/2023
2023-07-01 01:30:00+00:00,9959.19,0,30,1,5,Saturday,7,July,3,2023,26,182,midnight,17,0.1,15.6,17.2,0,15.8,16.8,0,15.3,10047.7,7400.14,9254.654826,10047.7,7187.96,9135.787917,-0.029518806,0,7389.955368,30/06/2023
2023-07-01 01:45:00+00:00,9959.19,0,45,1,5,Saturday,7,July,3,2023,26,182,midnight,17,0.1,15.6,17.2,0,15.8,16.8,0,15.3,10047.7,7400.14,9256.141875,10047.7,7187.96,9136.931719,-0.029518806,0,7388.931398,30/06/2023
2023-07-01 02:00:00+00:00,9959.19,0,0,2,5,Saturday,7,July,3,2023,26,182,midnight,17,0.1,15.1,16.2,0.7,14.8,16.4,0,14.6,10047.7,7400.14,9257.987639,10047.7,7187.96,9138.271042,-0.029518806,0,7390.571137,30/06/2023
2023-07-01 02:15:00+00:00,9959.19,0,15,2,5,Saturday,7,July,3,2023,26,182,midnight,17,0.1,15.1,16.2,0.7,14.8,16.4,0,14.6,10047.7,7400.14,9259.598681,10047.7,7187.96,9139.506432,-0.029518806,0,7396.854033,30/06/2023
2023-07-01 02:30:00+00:00,9959.19,0,30,2,5,Saturday,7,July,3,2023,26,182,midnight,17,0.1,15.1,16.2,0.7,14.8,16.4,0,14.6,10047.7,7400.14,9261.136701,10047.7,7187.96,9140.963724,-0.029518806,0,7398.305025,30/06/2023
2023-07-01 02:45:00+00:00,9959.19,0,45,2,5,Saturday,7,July,3,2023,26,182,midnight,17,0.1,15.1,16.2,0.7,14.8,16.4,0,14.6,10047.7,7400.14,9262.673924,10047.7,7187.96,9142.599375,-0.029518806,0,7406.146123,30/06/2023
2023-07-01 03:00:00+00:00,9959.19,0,0,3,5,Saturday,7,July,3,2023,26,182,midnight,16.2,0.6,14.5,15.9,0.1,14.7,15.7,0.2,14.2,10047.7,7400.14,9264.574236,10047.7,7187.96,9144.228281,-0.029518806,0,7417.901695,30/06/2023
2023-07-01 03:15:00+00:00,9959.19,0,15,3,5,Saturday,7,July,3,2023,26,182,midnight,16.2,0.6,14.5,15.9,0.1,14.7,15.7,0.2,14.2,10047.7,7400.14,9266.24934,10047.7,7187.96,9145.685182,-0.029518806,0,7431.575998,30/06/2023
2023-07-01 03:30:00+00:00,9959.19,0,30,3,5,Saturday,7,July,3,2023,26,182,midnight,16.2,0.6,14.5,15.9,0.1,14.7,15.7,0.2,14.2,10047.7,7400.14,9268.069826,10047.7,7187.96,9147.42612,-0.029518806,0,7436.556545,30/06/2023
2023-07-01 03:45:00+00:00,9959.19,0,45,3,5,Saturday,7,July,3,2023,26,182,midnight,16.2,0.6,14.5,15.9,0.1,14.7,15.7,0.2,14.2,10047.7,7400.14,9269.627604,10047.7,7187.96,9149.271276,-0.029518806,0,7455.585811,30/06/2023
2023-07-01 04:00:00+00:00,9959.19,0,0,4,5,Saturday,7,July,3,2023,26,182,midnight,15.9,0.5,14.5,16,0,14.9,15,0.7,13.7,10047.7,7400.14,9271.34434,10047.7,7187.96,9151.063776,-0.029518806,0,7546.354327,30/06/2023
2023-07-01 04:15:00+00:00,9959.19,0,15,4,5,Saturday,7,July,3,2023,26,182,midnight,15.9,0.5,14.5,16,0,14.9,15,0.7,13.7,10047.7,7400.14,9272.701076,10047.7,7187.96,9152.83612,-0.029518806,0,7599.950193,30/06/2023
2023-07-01 04:30:00+00:00,9959.19,0,30,4,5,Saturday,7,July,3,2023,26,182,midnight,15.9,0.5,14.5,16,0,14.9,15,0.7,13.7,10047.7,7400.14,9274.211701,10047.7,7187.96,9154.762135,-0.029518806,0,7641.051664,30/06/2023
